return_id,user_id,order_id,product_name,reason,apply_time,status
1,1,202403200001,商品A,商品有瑕疵,2024-03-20 10:05:00,已同意
2,3,202403200003,商品B,尺寸不合适,2024-03-20 09:30:00,已同意
3,4,202403200004,商品C,商品损坏,2024-03-20 08:15:00,已拒绝
4,5,202403200005,商品D,商品与描述不符,2024-03-20 14:20:00,已拒绝
5,6,202403200006,商品E,包装破损,2024-03-20 15:30:00,已同意
6,7,202403200007,商品F,颜色不符,2024-03-20 16:45:00,已同意
7,8,202403200008,商品G,质量问题,2024-03-20 17:20:00,已拒绝
8,9,202403200009,商品H,功能异常,2024-03-20 18:10:00,已拒绝
9,10,202403200010,iPhone 15 Pro,商品与描述不符,2024-03-21 10:30:00,已同意
10,11,202403200011,MacBook Air M2,商品存在质量问题,2024-03-21 11:15:00,已同意
11,12,202403200012,AirPods Pro,收到商品已损坏,2024-03-21 13:45:00,待处理 
